Stockpile_ID,AreaName,Date,numID,Type,PointName,POINT_X,POINT_Y
a,Bagmara,2072018,5,base,a_Bagmara_02072018_5_base,89.414773644999997,23.851179738999999
a,Bagmara,2072018,5,base,a_Bagmara_02072018_5_base,89.414762471000003,23.851167587999999
a,Bagmara,2072018,5,base,a_Bagmara_02072018_5_base,89.414748414000002,23.851158122000001
a,Bagmara,2072018,5,base,a_Bagmara_02072018_5_base,89.414719605000002,23.851127485999999
a,Bagmara,2072018,5,base,a_Bagmara_02072018_5_base,89.414698494000007,23.851110625000000
a,Bagmara,2072018,5,base,a_Bagmara_02072018_5_base,89.414662835000001,23.851093882000001
a,Bagmara,2072018,5,base,a_Bagmara_02072018_5_base,89.414624447999998,23.851095787999999
a,Bagmara,2072018,5,base,a_Bagmara_02072018_5_base,89.414609978000001,23.851103888000001
a,Bagmara,2072018,5,base,a_Bagmara_02072018_5_base,89.414597826000005,23.851110904999999
a,Bagmara,2072018,5,base,a_Bagmara_02072018_5_base,89.414592728000002,23.851125316000001
a,Bagmara,2072018,5,base,a_Bagmara_02072018_5_base,89.414595790999996,23.851141257999998
a,Bagmara,2072018,5,base,a_Bagmara_02072018_5_base,89.414615717999993,23.851155998999999
a,Bagmara,2072018,5,base,a_Bagmara_02072018_5_base,89.414632581999996,23.851154798000000
a,Bagmara,2072018,5,base,a_Bagmara_02072018_5_base,89.414656602999997,23.851171636000000
a,Bagmara,2072018,5,base,a_Bagmara_02072018_5_base,89.414666668999999,23.851189649999998
a,Bagmara,2072018,5,base,a_Bagmara_02072018_5_base,89.414681447000007,23.851213479999998
a,Bagmara,2072018,5,base,a_Bagmara_02072018_5_base,89.414688037000005,23.851233119000000
a,Bagmara,2072018,5,base,a_Bagmara_02072018_5_base,89.414682372000001,23.851249130999999
a,Bagmara,2072018,5,base,a_Bagmara_02072018_5_base,89.414672022000005,23.851261988000001
a,Bagmara,2072018,5,base,a_Bagmara_02072018_5_base,89.414669704999994,23.851263071000002
a,Bagmara,2072018,5,base,a_Bagmara_02072018_5_base,89.414658118999995,23.851268486999999
a,Bagmara,2072018,5,base,a_Bagmara_02072018_5_base,89.414653458999993,23.851267992000000
a,Bagmara,2072018,5,base,a_Bagmara_02072018_5_base,89.414638346000004,23.851269711000000
a,Bagmara,2072018,5,base,a_Bagmara_02072018_5_base,89.414623180999996,23.851266107000001
a,Bagmara,2072018,5,base,a_Bagmara_02072018_5_base,89.414619680000001,23.851265071000000
a,Bagmara,2072018,5,base,a_Bagmara_02072018_5_base,89.414602197999997,23.851262551000001
a,Bagmara,2072018,5,base,a_Bagmara_02072018_5_base,89.414600446999998,23.851262033000001
a,Bagmara,2072018,5,base,a_Bagmara_02072018_5_base,89.414585231000004,23.851253108000002
a,Bagmara,2072018,5,base,a_Bagmara_02072018_5_base,89.414578794999997,23.851249435000000
a,Bagmara,2072018,5,base,a_Bagmara_02072018_5_base,89.414563630999993,23.851245831000000
a,Bagmara,2072018,5,base,a_Bagmara_02072018_5_base,89.414560128999995,23.851244794999999
a,Bagmara,2072018,5,base,a_Bagmara_02072018_5_base,89.414545016000005,23.851246514000000
a,Bagmara,2072018,5,base,a_Bagmara_02072018_5_base,89.414526968000004,23.851245595000002
a,Bagmara,2072018,5,base,a_Bagmara_02072018_5_base,89.414506653999993,23.851251081000001
a,Bagmara,2072018,5,base,a_Bagmara_02072018_5_base,89.414491618000000,23.851260782000001
a,Bagmara,2072018,5,base,a_Bagmara_02072018_5_base,89.414484177000006,23.851273615000000
a,Bagmara,2072018,5,base,a_Bagmara_02072018_5_base,89.414476195000006,23.851290711000001
a,Bagmara,2072018,5,base,a_Bagmara_02072018_5_base,89.414470530000003,23.851306723000000
a,Bagmara,2072018,5,base,a_Bagmara_02072018_5_base,89.414467775000006,23.851322712000002
a,Bagmara,2072018,5,base,a_Bagmara_02072018_5_base,89.414458686000003,23.851345670000001
a,Bagmara,2072018,5,base,a_Bagmara_02072018_5_base,89.414458710999995,23.851348331000001
a,Bagmara,2072018,5,base,a_Bagmara_02072018_5_base,89.414457268000007,23.851379742999999
a,Bagmara,2072018,5,base,a_Bagmara_02072018_5_base,89.414459765000004,23.851397286000001
a,Bagmara,2072018,5,base,a_Bagmara_02072018_5_base,89.414464554000006,23.851411084999999
a,Bagmara,2072018,5,base,a_Bagmara_02072018_5_base,89.414439064000007,23.851423000000000
a,Bagmara,2072018,5,base,a_Bagmara_02072018_5_base,89.414427427000007,23.851423093000001
a,Bagmara,2072018,5,base,a_Bagmara_02072018_5_base,89.414416356000004,23.851421586000001
a,Bagmara,2072018,5,base,a_Bagmara_02072018_5_base,89.414408168999998,23.851417393999998
a,Bagmara,2072018,5,base,a_Bagmara_02072018_5_base,89.414398746000003,23.851405761999999
a,Bagmara,2072018,5,base,a_Bagmara_02072018_5_base,89.414392284000002,23.851399427000000
a,Bagmara,2072018,5,base,a_Bagmara_02072018_5_base,89.414383478999994,23.851391515000000
a,Bagmara,2072018,5,base,a_Bagmara_02072018_5_base,89.414377017000007,23.851385181000001
a,Bagmara,2072018,5,base,a_Bagmara_02072018_5_base,89.414365844000002,23.851373030000001
a,Bagmara,2072018,5,base,a_Bagmara_02072018_5_base,89.414352327000003,23.851359300999999
a,Bagmara,2072018,5,base,a_Bagmara_02072018_5_base,89.414342955999999,23.851352989999999
a,Bagmara,2072018,5,base,a_Bagmara_02072018_5_base,89.414332400000006,23.851344560000001
a,Bagmara,2072018,5,base,a_Bagmara_02072018_5_base,89.414308456000001,23.851335705000000
a,Bagmara,2072018,5,base,a_Bagmara_02072018_5_base,89.414298595000005,23.851338978000001
a,Bagmara,2072018,5,base,a_Bagmara_02072018_5_base,89.414253255999995,23.851344134000001
a,Bagmara,2072018,5,base,a_Bagmara_02072018_5_base,89.414228332999997,23.851354446999999
a,Bagmara,2072018,5,base,a_Bagmara_02072018_5_base,89.414192416999995,23.851371234999998
a,Bagmara,2072018,5,base,a_Bagmara_02072018_5_base,89.414161133999997,23.851385857000000
a,Bagmara,2072018,5,base,a_Bagmara_02072018_5_base,89.414111313999996,23.851409144000002
a,Bagmara,2072018,5,base,a_Bagmara_02072018_5_base,89.414091643999996,23.851421011999999
a,Bagmara,2072018,5,base,a_Bagmara_02072018_5_base,89.414058713000003,23.851445759000001
a,Bagmara,2072018,5,base,a_Bagmara_02072018_5_base,89.414066126999998,23.851490406000000
a,Bagmara,2072018,5,base,a_Bagmara_02072018_5_base,89.414139679000002,23.851635107000000
a,Bagmara,2072018,5,mh,a_Bagmara_02072018_5_mh,89.414111179000002,23.851576261000002
a,Bagmara,2072018,5,mh,a_Bagmara_02072018_5_mh,89.414166226000006,23.851551867000001
a,Bagmara,2072018,5,plat,a_Bagmara_02072018_5_plat,89.414205076000002,23.851597857000002
a,Bagmara,2072018,5,plat,a_Bagmara_02072018_5_plat,89.414231208999993,23.851592323999999
a,Bagmara,2072018,5,plat,a_Bagmara_02072018_5_plat,89.414247480000000,23.851590064000000
a,Bagmara,2072018,5,plat,a_Bagmara_02072018_5_plat,89.414281106000004,23.851577019000000
a,Bagmara,2072018,5,plat,a_Bagmara_02072018_5_plat,89.414292047999993,23.851565222000001
a,Bagmara,2072018,5,plat,a_Bagmara_02072018_5_plat,89.414298896999995,23.851551329999999
a,Bagmara,2072018,5,plat,a_Bagmara_02072018_5_plat,89.414296399999998,23.851533787000001
a,Bagmara,2072018,5,plat,a_Bagmara_02072018_5_plat,89.414285691000003,23.851509391000000
a,Bagmara,2072018,5,plat,a_Bagmara_02072018_5_plat,89.414276216999994,23.851492437000001
a,Bagmara,2072018,5,plat,a_Bagmara_02072018_5_plat,89.414262597999993,23.851468064999999
a,Bagmara,2072018,5,plat,a_Bagmara_02072018_5_plat,89.414243339999999,23.851462366000000
a,Bagmara,2072018,5,plat,a_Bagmara_02072018_5_plat,89.414209045000007,23.851466368000001
a,Bagmara,2072018,5,plat,a_Bagmara_02072018_5_plat,89.414183479000002,23.851470298999999
a,Bagmara,2072018,5,plat,a_Bagmara_02072018_5_plat,89.414166640999994,23.851474160999999
a,Bagmara,2072018,5,plat,a_Bagmara_02072018_5_plat,89.414148128999997,23.851485486000001
a,Bagmara,2072018,5,plat,a_Bagmara_02072018_5_plat,89.414143005000000,23.851497237000000
a,Bagmara,2072018,5,plat,a_Bagmara_02072018_5_plat,89.414154949999997,23.851529072999998
a,Bagmara,2072018,5,plat,a_Bagmara_02072018_5_plat,89.414173950000006,23.851568304000001
a,Bagmara,2072018,5,plat,a_Bagmara_02072018_5_plat,89.414180489000003,23.851582620999999
a,Bagmara,2072018,5,plat,a_Bagmara_02072018_5_plat,89.414205076000002,23.851597857000002
a,Bagmara,2072018,5,ridge,a_Bagmara_02072018_5_ridge,89.414300698999995,23.851557168999999
a,Bagmara,2072018,5,ridge,a_Bagmara_02072018_5_ridge,89.414335070999996,23.851561149999998
a,Bagmara,2072018,5,ridge,a_Bagmara_02072018_5_ridge,89.414413417000006,23.851539229000000
a,Bagmara,2072018,5,ridge,a_Bagmara_02072018_5_ridge,89.414480049999995,23.851509419999999
a,Bagmara,2072018,5,ridge,a_Bagmara_02072018_5_ridge,89.414515992000005,23.851495291999999
a,Bagmara,2072018,5,ridge,a_Bagmara_02072018_5_ridge,89.414528736999998,23.851489335000000
a,Bagmara,2072018,5,ridge,a_Bagmara_02072018_5_ridge,89.414554226000007,23.851477420999998
a,Bagmara,2072018,5,ridge,a_Bagmara_02072018_5_ridge,89.414584787999999,23.851448434999998
a,Bagmara,2072018,5,ridge,a_Bagmara_02072018_5_ridge,89.414596811999999,23.851428113000001
a,Bagmara,2072018,5,ridge,a_Bagmara_02072018_5_ridge,89.414630231999993,23.851393781999999
a,Bagmara,2072018,5,ridge,a_Bagmara_02072018_5_ridge,89.414657857999998,23.851362158000001
a,Bagmara,2072018,5,ridge,a_Bagmara_02072018_5_ridge,89.414683836999998,23.851340660000002
a,Bagmara,2072018,5,ridge,a_Bagmara_02072018_5_ridge,89.414714939999996,23.851307412000001
a,Bagmara,2072018,5,ridge,a_Bagmara_02072018_5_ridge,89.414754204000005,23.851275694000002
a,Bagmara,2072018,5,ridge,a_Bagmara_02072018_5_ridge,89.414765661000004,23.851256974000002
a,Bagmara,2072018,5,ridge,a_Bagmara_02072018_5_ridge,89.414795656999999,23.851229588999999
a,Bagmara,2072018,5,ridge,a_Bagmara_02072018_5_ridge,89.414426727999995,23.851531671000000
a,Bagmara,2072018,5,ridge,a_Bagmara_02072018_5_ridge,89.414417846999996,23.851515775999999
a,Bagmara,2072018,5,ridge,a_Bagmara_02072018_5_ridge,89.414410149000005,23.851502001000000
a,Bagmara,2072018,5,ridge,a_Bagmara_02072018_5_ridge,89.414401909999995,23.851492487000002
a,Bagmara,2072018,5,ridge,a_Bagmara_02072018_5_ridge,89.414383733999998,23.851478264000001
a,Bagmara,2072018,5,ridge,a_Bagmara_02072018_5_ridge,89.414366792999999,23.851471482000001
a,Bagmara,2072018,5,ridge,a_Bagmara_02072018_5_ridge,89.414352735999998,23.851462014999999
a,Bagmara,2072018,5,ridge,a_Bagmara_02072018_5_ridge,89.414342102999996,23.851445601999998
a,Bagmara,2072018,5,ridge,a_Bagmara_02072018_5_ridge,89.414334998000001,23.851432887000001
a,Bagmara,2072018,5,ridge,a_Bagmara_02072018_5_ridge,89.414528145000006,23.851488276000001
a,Bagmara,2072018,5,ridge,a_Bagmara_02072018_5_ridge,89.414523845999994,23.851464892999999
a,Bagmara,2072018,5,ridge,a_Bagmara_02072018_5_ridge,89.414515530000003,23.851447397000001
a,Bagmara,2072018,5,ridge,a_Bagmara_02072018_5_ridge,89.414505489999996,23.851432043999999
a,Bagmara,2072018,5,ridge,a_Bagmara_02072018_5_ridge,89.414497792000006,23.851418268000000
a,Bagmara,2072018,5,ridge,a_Bagmara_02072018_5_ridge,89.414493647000000,23.851410850000001
a,Bagmara,2072018,5,ridge,a_Bagmara_02072018_5_ridge,89.414600235999998,23.851421167000002
a,Bagmara,2072018,5,ridge,a_Bagmara_02072018_5_ridge,89.414596013999997,23.851405766999999
a,Bagmara,2072018,5,ridge,a_Bagmara_02072018_5_ridge,89.414587725000004,23.851390932000001
a,Bagmara,2072018,5,ridge,a_Bagmara_02072018_5_ridge,89.414576010000005,23.851383042999998
a,Bagmara,2072018,5,ridge,a_Bagmara_02072018_5_ridge,89.414555671000002,23.851385868000001
a,Bagmara,2072018,5,ridge,a_Bagmara_02072018_5_ridge,89.414532421999994,23.851388716999999
a,Bagmara,2072018,5,ridge,a_Bagmara_02072018_5_ridge,89.414514398999998,23.851390459000001
a,Bagmara,2072018,5,ridge,a_Bagmara_02072018_5_ridge,89.414499827000000,23.851387915000000
a,Bagmara,2072018,5,ridge,a_Bagmara_02072018_5_ridge,89.414669958999994,23.851349819999999
a,Bagmara,2072018,5,ridge,a_Bagmara_02072018_5_ridge,89.414649362999995,23.851326036000000
a,Bagmara,2072018,5,ridge,a_Bagmara_02072018_5_ridge,89.414606160999995,23.851311483000000
a,Bagmara,2072018,5,ridge,a_Bagmara_02072018_5_ridge,89.414569318999995,23.851292619999999
a,Bagmara,2072018,5,ridge,a_Bagmara_02072018_5_ridge,89.414543649999999,23.851285909000001
a,Bagmara,2072018,5,ridge,a_Bagmara_02072018_5_ridge,89.414524417999999,23.851282870999999
a,Bagmara,2072018,5,ridge,a_Bagmara_02072018_5_ridge,89.414763370000003,23.851260718999999
a,Bagmara,2072018,5,ridge,a_Bagmara_02072018_5_ridge,89.414732963999995,23.851245530000000
a,Bagmara,2072018,5,ridge,a_Bagmara_02072018_5_ridge,89.414716460999998,23.851223842000000
a,Bagmara,2072018,5,ridge,a_Bagmara_02072018_5_ridge,89.414702250000005,23.851198409999999
a,Bagmara,2072018,5,ridge,a_Bagmara_02072018_5_ridge,89.414695659000003,23.851178772000001
a,Bagmara,2072018,5,ridge,a_Bagmara_02072018_5_ridge,89.414694939000000,23.851164407999999
a,Bagmara,2072018,5,ridge,a_Bagmara_02072018_5_ridge,89.414687807999996,23.851149030999999
a,Bagmara,2072018,5,ridge,a_Bagmara_02072018_5_ridge,89.414669039000003,23.851133747999999
a,Bagmara,2072018,5,ridge,a_Bagmara_02072018_5_ridge,89.414660260000005,23.851128497000001
a,Bagmara,2072018,5,ridge,a_Bagmara_02072018_5_ridge,89.414642185999995,23.851124917000000
a,Bagmara,2072018,5,ridge,a_Bagmara_02072018_5_ridge,89.414625889000007,23.851124515999999
a,Bahirchar,11092015,20,base,a_Bahirchar_11092015_20_base,89.025368529000005,24.021610322000001
a,Bahirchar,11092015,20,base,a_Bahirchar_11092015_20_base,89.025335362000007,24.021619432000001
a,Bahirchar,11092015,20,base,a_Bahirchar_11092015_20_base,89.025326093999993,24.021628065000002
a,Bahirchar,11092015,20,base,a_Bahirchar_11092015_20_base,89.025314066999996,24.021634486000000
a,Bahirchar,11092015,20,base,a_Bahirchar_11092015_20_base,89.025303210999994,24.021642739000001
a,Bahirchar,11092015,20,base,a_Bahirchar_11092015_20_base,89.025297875000007,24.021655414000001
a,Bahirchar,11092015,20,base,a_Bahirchar_11092015_20_base,89.025281867000004,24.021693439000000
a,Bahirchar,11092015,20,base,a_Bahirchar_11092015_20_base,89.025262992999998,24.021705971999999
a,Bahirchar,11092015,20,base,a_Bahirchar_11092015_20_base,89.025250704000001,24.021701479000001
a,Bahirchar,11092015,20,base,a_Bahirchar_11092015_20_base,89.025241668999996,24.021691563000001
a,Bahirchar,11092015,20,base,a_Bahirchar_11092015_20_base,89.025240729999993,24.021671183999999
a,Bahirchar,11092015,20,base,a_Bahirchar_11092015_20_base,89.025239374999998,24.021652254999999
a,Bahirchar,11092015,20,base,a_Bahirchar_11092015_20_base,89.025245698999996,24.021624314000000
a,Bahirchar,11092015,20,base,a_Bahirchar_11092015_20_base,89.025249524000003,24.021605075000000
a,Bahirchar,11092015,20,base,a_Bahirchar_11092015_20_base,89.025246996999996,24.021584315999998
a,Bahirchar,11092015,20,base,a_Bahirchar_11092015_20_base,89.025233197999995,24.021573259000000
a,Bahirchar,11092015,20,base,a_Bahirchar_11092015_20_base,89.025199846999996,24.021565272000000
a,Bahirchar,11092015,20,base,a_Bahirchar_11092015_20_base,89.025160142999994,24.021555761999998
a,Bahirchar,11092015,20,base,a_Bahirchar_11092015_20_base,89.025132311999997,24.021552196999998
a,Bahirchar,11092015,20,base,a_Bahirchar_11092015_20_base,89.025104064000004,24.021550083000001
a,Bahirchar,11092015,20,base,a_Bahirchar_11092015_20_base,89.025085344999994,24.021550251000001
a,Bahirchar,11092015,20,base,a_Bahirchar_11092015_20_base,89.025068970000007,24.021554081000001
a,Bahirchar,11092015,20,base,a_Bahirchar_11092015_20_base,89.025045331000001,24.021565472999999
a,Bahirchar,11092015,20,base,a_Bahirchar_11092015_20_base,89.025034476000002,24.021573725000000
a,Bahirchar,11092015,20,base,a_Bahirchar_11092015_20_base,89.025029634000006,24.021578767000001
a,Bahirchar,11092015,20,base,a_Bahirchar_11092015_20_base,89.025024036000005,24.021580527000001
a,Bahirchar,11092015,20,base,a_Bahirchar_11092015_20_base,89.024997483000007,24.021602073000000
a,Bahirchar,11092015,20,base,a_Bahirchar_11092015_20_base,89.024991807999996,24.021610016000000
a,Bahirchar,11092015,20,base,a_Bahirchar_11092015_20_base,89.024972778999995,24.021634915000000
a,Bahirchar,11092015,20,base,a_Bahirchar_11092015_20_base,89.024968692000002,24.021643237999999
a,Bahirchar,11092015,20,base,a_Bahirchar_11092015_20_base,89.024965855000005,24.021647210000001
a,Bahirchar,11092015,20,base,a_Bahirchar_11092015_20_base,89.024953671999995,24.021665996999999
a,Bahirchar,11092015,20,base,a_Bahirchar_11092015_20_base,89.024944665999996,24.021685544000000
a,Bahirchar,11092015,20,base,a_Bahirchar_11092015_20_base,89.024939329000006,24.021698219000001
a,Bahirchar,11092015,20,base,a_Bahirchar_11092015_20_base,89.024931988999995,24.021711964000001
a,Bahirchar,11092015,20,base,a_Bahirchar_11092015_20_base,89.024919206000007,24.021715103999998
a,Bahirchar,11092015,20,base,a_Bahirchar_11092015_20_base,89.024904913000000,24.021711680999999
a,Bahirchar,11092015,20,base,a_Bahirchar_11092015_20_base,89.024890775000003,24.021695892000000
a,Bahirchar,11092015,20,base,a_Bahirchar_11092015_20_base,89.024874448000006,24.021664076000000
a,Bahirchar,11092015,20,base,a_Bahirchar_11092015_20_base,89.024864968000003,24.021626147999999
a,Bahirchar,11092015,20,base,a_Bahirchar_11092015_20_base,89.024863197000002,24.021608669999999
a,Bahirchar,11092015,20,base,a_Bahirchar_11092015_20_base,89.024865927999997,24.021581418000000
a,Bahirchar,11092015,20,base,a_Bahirchar_11092015_20_base,89.024872669000004,24.021552024999998
a,Bahirchar,11092015,20,base,a_Bahirchar_11092015_20_base,89.024883496000001,24.021514310000001
a,Bahirchar,11092015,20,base,a_Bahirchar_11092015_20_base,89.024879718999998,24.021497902000000
a,Bahirchar,11092015,20,base,a_Bahirchar_11092015_20_base,89.024867768999997,24.021498140999999
a,Bahirchar,11092015,20,base,a_Bahirchar_11092015_20_base,89.024855325999994,24.021506013000000
a,Bahirchar,11092015,20,base,a_Bahirchar_11092015_20_base,89.024853320999995,24.021507082999999
a,Bahirchar,11092015,20,base,a_Bahirchar_11092015_20_base,89.024829111000003,24.021532291000000
a,Bahirchar,11092015,20,base,a_Bahirchar_11092015_20_base,89.024825856999996,24.021537713000001
a,Bahirchar,11092015,20,base,a_Bahirchar_11092015_20_base,89.024809587999997,24.021564822999999
a,Bahirchar,11092015,20,base,a_Bahirchar_11092015_20_base,89.024808338000000,24.021569175000000
a,Bahirchar,11092015,20,base,a_Bahirchar_11092015_20_base,89.024790248000002,24.021614453000002
a,Bahirchar,11092015,20,base,a_Bahirchar_11092015_20_base,89.024779710000004,24.021692547000001
a,Bahirchar,11092015,20,base,a_Bahirchar_11092015_20_base,89.024773491999994,24.021743769000000
a,Bahirchar,11092015,20,base,a_Bahirchar_11092015_20_base,89.024776435999996,24.021763077999999
a,Bahirchar,11092015,20,base,a_Bahirchar_11092015_20_base,89.024808720999999,24.021792515000001
a,Bahirchar,11092015,20,base,a_Bahirchar_11092015_20_base,89.024876362000001,24.021828870000000
a,Bahirchar,11092015,20,base,a_Bahirchar_11092015_20_base,89.024928615999997,24.021853788000001
a,Bahirchar,11092015,20,base,a_Bahirchar_11092015_20_base,89.024987221999993,24.021880227000000
a,Bahirchar,11092015,20,base,a_Bahirchar_11092015_20_base,89.025013310999995,24.021895777000001
a,Bahirchar,11092015,20,base,a_Bahirchar_11092015_20_base,89.025045074000005,24.021903384000002
a,Bahirchar,11092015,20,base,a_Bahirchar_11092015_20_base,89.025100735999999,24.021910514000002
a,Bahirchar,11092015,20,base,a_Bahirchar_11092015_20_base,89.025174363000005,24.021914195000001
a,Bahirchar,11092015,20,base,a_Bahirchar_11092015_20_base,89.025206959000002,24.021918900999999
a,Bahirchar,11092015,20,base,a_Bahirchar_11092015_20_base,89.025249005999996,24.021932071999998
a,Bahirchar,11092015,20,base,a_Bahirchar_11092015_20_base,89.025320055999998,24.021950639000000
a,Bahirchar,11092015,20,base,a_Bahirchar_11092015_20_base,89.025367283999998,24.021963500999998
a,Bahirchar,11092015,20,base,a_Bahirchar_11092015_20_base,89.025384832000000,24.021961502000000
a,Bahirchar,11092015,20,base,a_Bahirchar_11092015_20_base,89.025431615000002,24.021946351000000
