FID,Id,name,area,ORIG_FID,POINT_X,POINT_Y
32,0,f1_perimeter,986,0,-576486.524143000020000,-691338.093648000040000
33,0,f1_perimeter,986,0,-576485.645155000030000,-691338.543916000050000
34,0,f1_perimeter,986,0,-576484.718585000020000,-691338.791880000030000
35,0,f1_perimeter,986,0,-576483.792105000000000,-691339.039723000020000
36,0,f1_perimeter,986,0,-576483.145751000030000,-691339.642880000060000
37,0,f1_perimeter,986,0,-576482.033941000000000,-691339.940385999970000
38,0,f1_perimeter,986,0,-576481.340192000030000,-691340.341111000050000
39,0,f1_perimeter,986,0,-576480.413712000010000,-691340.588954000040000
40,0,f1_perimeter,986,0,-576480.327705999950000,-691341.902733000000000
41,0,f1_perimeter,986,0,-576480.470076999980000,-691342.509898000050000
42,0,f1_perimeter,986,0,-576480.707245000060000,-691343.522040999960000
43,0,f1_perimeter,986,0,-576481.039299999950000,-691344.939038999960000
44,0,f1_perimeter,986,0,-576481.276468000030000,-691345.951181999990000
45,0,f1_perimeter,986,0,-576481.513725999980000,-691346.963203000020000
46,0,f1_perimeter,986,0,-576481.750894000060000,-691347.975345000040000
47,0,f1_perimeter,986,0,-576481.988062000020000,-691348.987487999960000
48,0,f1_perimeter,986,0,-576482.225223000040000,-691349.999514000020000
49,0,f1_perimeter,986,0,-576482.462488000050000,-691351.011651000010000
50,0,f1_perimeter,986,0,-576482.699657000020000,-691352.023793000030000
51,0,f1_perimeter,986,0,-576483.074662000060000,-691352.783846999980000
52,0,f1_perimeter,986,0,-576483.264436000030000,-691353.593558000050000
53,0,f1_perimeter,986,0,-576483.549096000030000,-691354.808124999980000
54,0,f1_perimeter,986,0,-576483.738862999950000,-691355.617720999990000
55,0,f1_perimeter,986,0,-576483.976031000030000,-691356.629863000010000
56,0,f1_perimeter,986,0,-576484.213198999990000,-691357.642005000030000
57,0,f1_perimeter,986,0,-576484.355481000040000,-691358.249290999960000
58,0,f1_perimeter,986,0,-576484.592738999990000,-691359.261311999990000
59,0,f1_perimeter,986,0,-576484.782416000030000,-691360.071028999980000
60,0,f1_perimeter,986,0,-576485.019682000040000,-691361.083164999960000
61,0,f1_perimeter,986,0,-576485.256842999950000,-691362.095191000030000
62,0,f1_perimeter,986,0,-576485.726742999980000,-691363.260216000020000
63,0,f1_perimeter,986,0,-576486.101846999950000,-691364.020263000040000
64,0,f1_perimeter,986,0,-576486.571746999980000,-691365.185288000040000
65,0,f1_perimeter,986,0,-576486.714021999970000,-691365.792458000010000
66,0,f1_perimeter,986,0,-576486.951287999980000,-691366.804593999990000
67,0,f1_perimeter,986,0,-576487.373695999970000,-691367.767193999960000
68,0,f1_perimeter,986,0,-576487.748799999940000,-691368.527240999970000
69,0,f1_perimeter,986,0,-576488.171299000040000,-691369.489718999950000
70,0,f1_perimeter,986,0,-576488.313580999970000,-691370.097004999990000
71,0,f1_perimeter,986,0,-576488.921416000000000,-691371.009934999980000
72,0,f1_perimeter,986,0,-576489.572112999970000,-691371.266043000040000
73,0,f1_perimeter,986,0,-576490.408243000040000,-691371.472596999960000
74,0,f1_perimeter,986,0,-576491.334725999970000,-691371.224753999970000
75,0,f1_perimeter,986,0,-576492.075970000010000,-691371.026453000030000
76,0,f1_perimeter,986,0,-576493.373021999960000,-691370.679404000050000
77,0,f1_perimeter,986,0,-576494.066766000000000,-691370.278562000020000
78,0,f1_perimeter,986,0,-576494.945854000050000,-691369.828287999960000
79,0,f1_perimeter,986,0,-576495.687096999960000,-691369.629986000010000
80,0,f1_perimeter,986,0,-576496.566185000000000,-691369.179711999950000
81,0,f1_perimeter,986,0,-576497.027204000040000,-691368.626103000020000
82,0,f1_perimeter,986,0,-576498.044129000050000,-691367.923740000000000
83,0,f1_perimeter,986,0,-576498.505155000020000,-691367.370247000010000
84,0,f1_perimeter,986,0,-576499.198897999940000,-691366.969404999980000
85,0,f1_perimeter,986,0,-576499.983098000060000,-691366.114275000060000
86,0,f1_perimeter,986,0,-576500.581960999990000,-691365.308693000000000
87,0,f1_perimeter,986,0,-576501.042980000030000,-691364.755083000050000
88,0,f1_perimeter,986,0,-576501.456609999990000,-691363.999159000000000
89,0,f1_perimeter,986,0,-576502.240808999980000,-691363.144028999960000
90,0,f1_perimeter,986,0,-576502.934552000020000,-691362.743186000040000
91,0,f1_perimeter,986,0,-576503.580809999960000,-691362.140035000050000
92,0,f1_perimeter,986,0,-576504.645233000050000,-691361.640212000000000
93,0,f1_perimeter,986,0,-576505.614663999990000,-691360.735422999950000
94,0,f1_perimeter,986,0,-576506.123174999960000,-691360.384238000030000
95,0,f1_perimeter,986,0,-576506.954768999950000,-691359.731538000050000
96,0,f1_perimeter,986,0,-576507.971698999990000,-691359.029289999980000
97,0,f1_perimeter,986,0,-576508.712933999950000,-691358.830870999950000
98,0,f1_perimeter,986,0,-576509.592019999980000,-691358.380596000000000
99,0,f1_perimeter,986,0,-576510.703831000020000,-691358.083086999950000
100,0,f1_perimeter,986,0,-576511.259743000030000,-691357.934448000040000
101,0,f1_perimeter,986,0,-576512.371553999950000,-691357.636938999990000
102,0,f1_perimeter,986,0,-576513.668604000010000,-691357.289886999990000
103,0,f1_perimeter,986,0,-576514.595078999990000,-691357.041926000030000
104,0,f1_perimeter,986,0,-576515.336321000010000,-691356.843622999960000
105,0,f1_perimeter,986,0,-576516.077562000020000,-691356.645319000000000
106,0,f1_perimeter,986,0,-576516.913595000050000,-691356.851876999950000
107,0,f1_perimeter,986,0,-576517.611783999950000,-691357.310408000020000
108,0,f1_perimeter,986,0,-576518.495310000030000,-691357.719390999990000
109,0,f1_perimeter,986,0,-576519.421881000050000,-691357.471422999980000
110,0,f1_perimeter,986,0,-576519.835405000020000,-691356.715388000010000
111,0,f1_perimeter,986,0,-576519.783568999960000,-691355.653699000020000
112,0,f1_perimeter,986,0,-576519.641196000040000,-691355.046533999960000
113,0,f1_perimeter,986,0,-576519.356628000040000,-691353.831963000000000
114,0,f1_perimeter,986,0,-576519.071962999990000,-691352.617396999970000
115,0,f1_perimeter,986,0,-576518.834798000050000,-691351.605371000010000
116,0,f1_perimeter,986,0,-576518.597625999940000,-691350.593230000000000
117,0,f1_perimeter,986,0,-576518.312961000020000,-691349.378663999960000
118,0,f1_perimeter,986,0,-576518.123185000030000,-691348.568953000010000
119,0,f1_perimeter,986,0,-576517.838623999970000,-691347.354496999990000
120,0,f1_perimeter,986,0,-576517.648847999980000,-691346.544786000040000
121,0,f1_perimeter,986,0,-576517.411675999990000,-691345.532644000020000
122,0,f1_perimeter,986,0,-576517.221907000060000,-691344.723049000020000
123,0,f1_perimeter,986,0,-576516.984734999950000,-691343.710907000000000
124,0,f1_perimeter,986,0,-576516.842353999960000,-691343.103627000000000
125,0,f1_perimeter,986,0,-576516.605182999980000,-691342.091484999980000
126,0,f1_perimeter,986,0,-576516.368018000040000,-691341.079459000030000
127,0,f1_perimeter,986,0,-576516.083354000000000,-691339.864892999990000
128,0,f1_perimeter,986,0,-576515.893675000060000,-691339.055175999990000
129,0,f1_perimeter,986,0,-576515.656406000020000,-691338.043040000020000
130,0,f1_perimeter,986,0,-576515.419240999970000,-691337.031013000060000
131,0,f1_perimeter,986,0,-576515.229464999980000,-691336.221301999990000
132,0,f1_perimeter,986,0,-576514.992294000000000,-691335.209159999970000
133,0,f1_perimeter,986,0,-576514.755122000000000,-691334.197017999950000
134,0,f2_perimeter,340,1,-576468.111430000050000,-691374.641906999980000
135,0,f2_perimeter,340,1,-576468.072809000030000,-691376.157999000050000
136,0,f2_perimeter,340,1,-576468.167694999950000,-691376.562855000030000
137,0,f2_perimeter,340,1,-576468.172227000000000,-691377.422107000020000
138,0,f2_perimeter,340,1,-576468.224057000010000,-691378.483796000010000
139,0,f2_perimeter,340,1,-576468.413823000040000,-691379.293391000010000
140,0,f2_perimeter,340,1,-576468.650989999990000,-691380.305533000040000
141,0,f2_perimeter,340,1,-576468.935647999980000,-691381.520098999960000
142,0,f2_perimeter,340,1,-576469.220300000040000,-691382.734550000050000
143,0,f2_perimeter,340,1,-576469.457467000000000,-691383.746690999950000
144,0,f2_perimeter,340,1,-576469.647239999960000,-691384.556402000020000
145,0,f2_perimeter,340,1,-576469.931793999970000,-691385.770858000030000
146,0,f2_perimeter,340,1,-576470.121567000050000,-691386.580568999980000
147,0,f2_perimeter,340,1,-576470.311339000010000,-691387.390279000040000
148,0,f2_perimeter,340,1,-576470.548506999970000,-691388.402420000060000
149,0,f2_perimeter,340,1,-576470.690877999990000,-691389.009584999990000
150,0,f2_perimeter,340,1,-576470.928044999950000,-691390.021726000010000
151,0,f2_perimeter,340,1,-576471.165212000020000,-691391.033867000020000
152,0,f2_perimeter,340,1,-576471.540314999990000,-691391.793914000040000
153,0,f2_perimeter,340,1,-576471.729991000030000,-691392.603630000030000
154,0,f2_perimeter,340,1,-576472.428276999970000,-691393.062157999960000
155,0,f2_perimeter,340,1,-576473.126465999990000,-691393.520692000050000
156,0,f2_perimeter,340,1,-576473.824655000000000,-691393.979225000020000
157,0,f2_perimeter,340,1,-576474.522845000030000,-691394.437758999990000
158,0,f2_perimeter,340,1,-576475.221130999970000,-691394.896286000030000
159,0,f2_perimeter,340,1,-576476.147609999990000,-691394.648328999990000
160,0,f2_perimeter,340,1,-576476.888757999990000,-691394.450034999990000
161,0,f2_perimeter,340,1,-576477.815340999980000,-691394.202186999960000
162,0,f2_perimeter,340,1,-576478.556482000040000,-691394.003777000010000
163,0,f2_perimeter,340,1,-576479.482968000000000,-691393.755935000020000
164,0,f2_perimeter,340,1,-576480.362058999950000,-691393.305662999980000
165,0,f2_perimeter,340,1,-576481.288536999960000,-691393.057705000040000
166,0,f2_perimeter,340,1,-576482.215119999950000,-691392.809857000010000
167,0,f2_perimeter,340,1,-576483.326837999980000,-691392.512358000040000
168,0,f2_perimeter,340,1,-576484.438654000060000,-691392.214852000000000
169,0,f2_perimeter,340,1,-576485.365236000040000,-691391.967003999980000
170,0,f2_perimeter,340,1,-576485.731370000050000,-691391.008540999960000
171,0,f2_perimeter,340,1,-576485.726933000030000,-691390.149283000040000
172,0,f2_perimeter,340,1,-576485.907737000030000,-691389.240482999940000
173,0,f2_perimeter,340,1,-576485.903300000010000,-691388.381225000020000
174,0,f2_perimeter,340,1,-576486.036708000000000,-691387.269994999980000
175,0,f2_perimeter,340,1,-576486.032271999980000,-691386.410737000060000
176,0,f2_perimeter,340,1,-576486.070786000000000,-691384.894534999970000
177,0,f2_perimeter,340,1,-576486.113743999970000,-691384.237708000000000
178,0,f2_perimeter,340,1,-576486.061912999950000,-691383.176019000010000
179,0,f2_perimeter,340,1,-576486.100434000020000,-691381.659934000000000
180,0,f2_perimeter,340,1,-576486.186349999970000,-691380.346278000040000
181,0,f2_perimeter,340,1,-576486.319757999970000,-691379.235048000000000
182,0,f2_perimeter,340,1,-576486.548045999950000,-691378.528555999980000
183,0,f2_perimeter,340,1,-576486.586663999940000,-691377.012465000040000
184,0,f2_perimeter,340,1,-576486.720072000050000,-691375.901233999990000
185,0,f2_perimeter,340,1,-576486.805988000010000,-691374.587578000040000
186,0,f2_perimeter,340,1,-576486.939396000000000,-691373.476346999990000
187,0,f2_perimeter,340,1,-576486.749622000030000,-691372.666637000050000
188,0,f2_perimeter,340,1,-576486.327214000050000,-691371.704036999960000
189,0,f2_perimeter,340,1,-576485.999602000000000,-691371.146414999970000
190,0,f2_perimeter,340,1,-576485.210963999970000,-691371.142284999950000
191,0,f2_perimeter,340,1,-576484.099151000030000,-691371.439790999980000
192,0,f2_perimeter,340,1,-576482.987336999970000,-691371.737297000010000
193,0,f2_perimeter,340,1,-576482.246093999940000,-691371.935596999950000
194,0,f2_perimeter,340,1,-576481.319611000010000,-691372.183439000040000
195,0,f2_perimeter,340,1,-576480.393134000010000,-691372.431396999980000
196,0,f2_perimeter,340,1,-576479.095984000010000,-691372.778449999980000
197,0,f2_perimeter,340,1,-576478.540069999990000,-691372.927086999990000
198,0,f2_perimeter,340,1,-576477.798931000060000,-691373.125496999940000
199,0,f2_perimeter,340,1,-576476.872447000000000,-691373.373339000040000
200,0,f2_perimeter,340,1,-576475.760633000060000,-691373.670843999950000
201,0,f2_perimeter,340,1,-576474.834052999970000,-691373.918690999970000
202,0,f2_perimeter,340,1,-576473.907575999970000,-691374.166649000020000
203,0,f2_perimeter,340,1,-576472.795754999970000,-691374.464037999980000
204,0,f2_perimeter,340,1,-576472.007124000000000,-691374.460022000010000
205,0,f2_perimeter,340,1,-576471.218484999960000,-691374.455890999990000
206,0,f2_perimeter,340,1,-576470.197114999990000,-691374.298876999990000
207,0,f2_perimeter,340,1,-576469.037907000050000,-691374.393950999950000
208,0,f2_perimeter,340,1,-576468.111430000050000,-691374.641906999980000
209,0,f3_perimeter,326,2,-576481.734556999990000,-691353.787728999970000
210,0,f3_perimeter,326,2,-576480.342620000010000,-691353.729919999950000
211,0,f3_perimeter,326,2,-576477.791379999950000,-691353.767192000060000
212,0,f3_perimeter,326,2,-576471.624579999950000,-691354.341663999950000
213,0,f3_perimeter,326,2,-576470.512769000020000,-691354.639168999970000
214,0,f3_perimeter,326,2,-576469.956863000060000,-691354.787921000040000
215,0,f3_perimeter,326,2,-576469.030381000020000,-691355.035762000010000
216,0,f3_perimeter,326,2,-576467.918568999970000,-691355.333266000030000
217,0,f3_perimeter,326,2,-576467.362664000010000,-691355.482017999980000
218,0,f3_perimeter,326,2,-576466.621518000030000,-691355.680311999980000
219,0,f3_perimeter,326,2,-576466.207886000050000,-691356.436235000030000
220,0,f3_perimeter,326,2,-576466.397658000000000,-691357.245946999990000
221,0,f3_perimeter,326,2,-576466.402093000010000,-691358.105206000040000
222,0,f3_perimeter,326,2,-576466.454019999950000,-691359.166889999990000
223,0,f3_perimeter,326,2,-576466.505849999960000,-691360.228578999990000
224,0,f3_perimeter,326,2,-576466.419931999990000,-691361.542235999950000
225,0,f3_perimeter,326,2,-576466.239036999990000,-691362.451158000040000
226,0,f3_perimeter,326,2,-576466.196078000010000,-691363.107986000020000
227,0,f3_perimeter,326,2,-576466.200513000020000,-691363.967244000060000
228,0,f3_perimeter,326,2,-576466.019709000010000,-691364.876045000040000
229,0,f3_perimeter,326,2,-576465.653476999960000,-691365.834513999990000
230,0,f3_perimeter,326,2,-576465.472672999950000,-691366.743313999960000
231,0,f3_perimeter,326,2,-576465.201423999970000,-691368.106632999960000
232,0,f3_perimeter,326,2,-576465.205858999980000,-691368.965892000010000
233,0,f3_perimeter,326,2,-576465.443019000000000,-691369.977917999960000
234,0,f3_perimeter,326,2,-576465.727676999990000,-691371.192485000010000
235,0,f3_perimeter,326,2,-576466.055293999960000,-691371.750223999960000
236,0,f3_perimeter,326,2,-576466.430300000010000,-691372.510278000030000
237,0,f3_perimeter,326,2,-576467.128584000050000,-691372.968805999960000
238,0,f3_perimeter,326,2,-576467.964616999960000,-691373.175368000050000
239,0,f3_perimeter,326,2,-576468.800739999980000,-691373.381809000040000
240,0,f3_perimeter,326,2,-576469.636773000010000,-691373.588371000020000
241,0,f3_perimeter,326,2,-576470.795980999940000,-691373.493296999950000
242,0,f3_perimeter,326,2,-576472.093131999950000,-691373.146244999950000
243,0,f3_perimeter,326,2,-576473.067107000040000,-691373.100829000000000
244,0,f3_perimeter,326,2,-576473.808254000030000,-691372.902535000000000
245,0,f3_perimeter,326,2,-576474.920066999970000,-691372.605029999980000
246,0,f3_perimeter,326,2,-576475.846551000020000,-691372.357187999990000
247,0,f3_perimeter,326,2,-576477.143701000020000,-691372.010136000000000
248,0,f3_perimeter,326,2,-576478.070178000020000,-691371.762177999950000
249,0,f3_perimeter,326,2,-576478.811421000050000,-691371.563878000020000
250,0,f3_perimeter,326,2,-576479.923136999950000,-691371.266379000040000
251,0,f3_perimeter,326,2,-576481.034951000010000,-691370.968873000010000
252,0,f3_perimeter,326,2,-576482.146771000000000,-691370.671483000040000
253,0,f3_perimeter,326,2,-576483.073246999990000,-691370.423524999990000
254,0,f3_perimeter,326,2,-576483.999826999960000,-691370.175676999960000
255,0,f3_perimeter,326,2,-576484.926302999960000,-691369.927719000030000
256,0,f3_perimeter,326,2,-576485.667448999940000,-691369.729424000020000
257,0,f3_perimeter,326,2,-576485.848348999980000,-691368.820616999990000
258,0,f3_perimeter,326,2,-576485.843911999950000,-691367.961358999950000
259,0,f3_perimeter,326,2,-576485.654138999990000,-691367.151648000000000
260,0,f3_perimeter,326,2,-576485.602210000040000,-691366.089964000040000
261,0,f3_perimeter,326,2,-576485.365040999950000,-691365.077823000030000
262,0,f3_perimeter,326,2,-576485.175274000040000,-691364.268227000020000
263,0,f3_perimeter,326,2,-576484.890710999960000,-691363.053655000050000
264,0,f3_perimeter,326,2,-576484.468212999990000,-691362.091176999970000
265,0,f3_perimeter,326,2,-576484.278439000020000,-691361.281466000010000
266,0,f3_perimeter,326,2,-576483.855941000050000,-691360.318987000040000
267,0,f3_perimeter,326,2,-576483.571281000040000,-691359.104419999990000
268,0,f3_perimeter,326,2,-576483.010938000050000,-691358.393914000010000
269,0,f3_perimeter,326,2,-576482.588433000030000,-691357.431319999970000
270,0,f3_perimeter,326,2,-576482.398764000040000,-691356.621719000050000
271,0,f3_perimeter,326,2,-576482.161498000030000,-691355.609581999950000
272,0,f3_perimeter,326,2,-576481.971821999990000,-691354.799864999950000
273,0,f3_perimeter,326,2,-576481.734556999990000,-691353.787728999970000
274,0,f4_perimeter,249,3,-576472.229310999970000,-691336.755652999970000
275,0,f4_perimeter,249,3,-576471.113059000000000,-691336.193781999990000
276,0,f4_perimeter,249,3,-576470.371921999960000,-691336.392192000060000
277,0,f4_perimeter,249,3,-576469.445345000010000,-691336.640038999960000
278,0,f4_perimeter,249,3,-576468.609315000010000,-691336.433476999980000
279,0,f4_perimeter,249,3,-576467.682842000040000,-691336.681434000030000
280,0,f4_perimeter,249,3,-576466.708870999980000,-691336.726849999980000
281,0,f4_perimeter,249,3,-576465.967629999970000,-691336.925149000020000
282,0,f4_perimeter,249,3,-576465.179001000010000,-691336.921133000050000
283,0,f4_perimeter,249,3,-576464.252520999990000,-691337.168974000030000
284,0,f4_perimeter,249,3,-576463.326040999960000,-691337.416815000000000
285,0,f4_perimeter,249,3,-576462.817530000000000,-691337.767998000020000
286,0,f4_perimeter,249,3,-576462.404003000000000,-691338.524030999980000
287,0,f4_perimeter,249,3,-576462.223101999960000,-691339.432838000010000
288,0,f4_perimeter,249,3,-576462.042305000010000,-691340.341754999940000
289,0,f4_perimeter,249,3,-576462.046740000020000,-691341.201015000000000
290,0,f4_perimeter,249,3,-576462.331293000020000,-691342.415473000030000
291,0,f4_perimeter,249,3,-576462.568556000010000,-691343.427610000010000
292,0,f4_perimeter,249,3,-576462.758231000040000,-691344.237328000020000
293,0,f4_perimeter,249,3,-576462.995494000030000,-691345.249466000010000
294,0,f4_perimeter,249,3,-576463.280047000040000,-691346.463924000040000
295,0,f4_perimeter,249,3,-576463.564705000030000,-691347.678491999980000
296,0,f4_perimeter,249,3,-576463.801870999970000,-691348.690635000010000
297,0,f4_perimeter,249,3,-576463.991635999990000,-691349.500231000010000
298,0,f4_perimeter,249,3,-576464.366744000000000,-691350.260396000000000
299,0,f4_perimeter,249,3,-576464.556515999950000,-691351.070107999960000
300,0,f4_perimeter,249,3,-576465.116857000040000,-691351.780615000050000
301,0,f4_perimeter,249,3,-576467.306300999950000,-691353.561074999980000
302,0,f4_perimeter,249,3,-576477.368881999980000,-691352.804712999960000
303,0,f4_perimeter,249,3,-576478.480693000020000,-691352.507208000050000
304,0,f4_perimeter,249,3,-576479.407174999940000,-691352.259365999950000
305,0,f4_perimeter,249,3,-576480.148416999960000,-691352.061066000020000
306,0,f4_perimeter,249,3,-576480.747280000010000,-691351.255483999960000
307,0,f4_perimeter,249,3,-576480.742843999990000,-691350.396225000030000
308,0,f4_perimeter,249,3,-576480.553070000020000,-691349.586513999970000
309,0,f4_perimeter,249,3,-576480.315902999950000,-691348.574371000050000
310,0,f4_perimeter,249,3,-576480.031250000000000,-691347.359918999950000
311,0,f4_perimeter,249,3,-576479.703632000020000,-691346.802180000000000
312,0,f4_perimeter,249,3,-576479.328626999980000,-691346.042126000040000
313,0,f4_perimeter,249,3,-576479.091459000020000,-691345.029984000020000
314,0,f4_perimeter,249,3,-576478.763841000040000,-691344.472243999950000
315,0,f4_perimeter,249,3,-576478.574067999960000,-691343.662533000000000
316,0,f4_perimeter,249,3,-576478.336908000060000,-691342.650506000030000
317,0,f4_perimeter,249,3,-576477.729074000030000,-691341.737574000030000
318,0,f4_perimeter,249,3,-576477.401457000060000,-691341.179834999960000
319,0,f4_perimeter,249,3,-576476.931565999980000,-691340.014924000020000
320,0,f4_perimeter,249,3,-576476.418611999950000,-691339.506732000040000
321,0,f4_perimeter,249,3,-576476.043607000030000,-691338.746677999970000
322,0,f4_perimeter,249,3,-576475.250437999960000,-691337.883293000050000
323,0,f4_perimeter,249,3,-576474.784983000020000,-691337.577642000050000
324,0,f4_perimeter,249,3,-576474.039305999990000,-691336.916683000050000
325,0,f4_perimeter,249,3,-576472.785216000050000,-691336.606901000020000
326,0,f4_perimeter,249,3,-576472.229310999970000,-691336.755652999970000
327,0,f5_perimeter,530,4,-576460.128449999960000,-691338.057237999980000
328,0,f5_perimeter,530,4,-576449.182363000000000,-691338.404591999950000
329,0,f5_perimeter,530,4,-576450.178603000010000,-691342.655470000000000
330,0,f5_perimeter,530,4,-576453.603024999960000,-691358.948362999940000
331,0,f5_perimeter,530,4,-576455.737696000030000,-691369.064018000030000
332,0,f5_perimeter,530,4,-576456.717009000010000,-691374.421516999950000
333,0,f5_perimeter,530,4,-576458.411448000000000,-691381.645020000050000
334,0,f5_perimeter,530,4,-576459.591300999980000,-691388.109471000030000
335,0,f5_perimeter,530,4,-576461.426876000010000,-691390.023676999960000
336,0,f5_perimeter,530,4,-576464.434283999960000,-691390.238132999980000
337,0,f5_perimeter,530,4,-576466.526444999970000,-691389.498061000020000
338,0,f5_perimeter,530,4,-576467.850591999940000,-691388.603780000000000
339,0,f5_perimeter,530,4,-576468.332537999960000,-691385.017445000000000
340,0,f5_perimeter,530,4,-576468.044834999950000,-691381.256318000030000
341,0,f5_perimeter,530,4,-576467.195382999950000,-691378.537748000000000
342,0,f5_perimeter,530,4,-576467.250081000030000,-691378.529211999960000
343,0,f5_perimeter,530,4,-576464.467554999980000,-691360.773923999980000
344,0,f5_perimeter,530,4,-576463.397206000050000,-691351.165071000000000
345,0,f5_perimeter,530,4,-576460.128449999960000,-691338.057237999980000
346,0,f6_perimeter,507,5,-576449.152711999950000,-691341.639315000040000
347,0,f6_perimeter,507,5,-576447.785905000060000,-691337.487640999960000
348,0,f6_perimeter,507,5,-576436.887310000020000,-691338.037405999960000
349,0,f6_perimeter,507,5,-576444.477729000030000,-691375.571812000010000
350,0,f6_perimeter,507,5,-576445.278857999950000,-691381.517633000040000
351,0,f6_perimeter,507,5,-576457.506246999950000,-691380.054593999990000
352,0,f6_perimeter,507,5,-576453.715647000000000,-691362.790253999990000
353,0,f6_perimeter,507,5,-576449.152711999950000,-691341.639315000040000
354,0,f7_perimeter,647,6,-576435.401614999980000,-691341.055997999970000
355,0,f7_perimeter,647,6,-576434.875267999950000,-691337.970030999980000
356,0,f7_perimeter,647,6,-576433.763458000030000,-691338.267531999970000
357,0,f7_perimeter,647,6,-576433.160158999960000,-691338.213850999950000
358,0,f7_perimeter,647,6,-576432.000955000050000,-691338.308919999980000
359,0,f7_perimeter,647,6,-576431.350164999950000,-691338.052813000050000
360,0,f7_perimeter,647,6,-576430.328800000020000,-691337.895794000010000
361,0,f7_perimeter,647,6,-576429.402229000000000,-691338.143752999950000
362,0,f7_perimeter,647,6,-576428.798930000050000,-691338.090072000050000
363,0,f7_perimeter,647,6,-576427.639726000020000,-691338.185139999960000
364,0,f7_perimeter,647,6,-576426.480418000020000,-691338.280098999970000
365,0,f7_perimeter,647,6,-576425.321214000000000,-691338.375166999990000
366,0,f7_perimeter,647,6,-576424.347248999980000,-691338.420694999980000
367,0,f7_perimeter,647,6,-576422.864861999990000,-691338.817280999970000
368,0,f7_perimeter,647,6,-576422.076226999980000,-691338.813146000030000
369,0,f7_perimeter,647,6,-576421.520322000030000,-691338.961894999960000
370,0,f7_perimeter,647,6,-576420.361116999990000,-691339.056962999980000
371,0,f7_perimeter,647,6,-576419.710328000020000,-691338.800856000050000
372,0,f7_perimeter,647,6,-576418.736363000000000,-691338.846383000030000
373,0,f7_perimeter,647,6,-576417.995120999990000,-691339.044678000030000
374,0,f7_perimeter,647,6,-576417.624546000040000,-691339.143765000040000
375,0,f7_perimeter,647,6,-576419.659958999950000,-691346.988698999980000
376,0,f7_perimeter,647,6,-576423.549784000030000,-691363.587254000010000
377,0,f7_perimeter,647,6,-576426.857114000010000,-691375.178880000020000
378,0,f7_perimeter,647,6,-576433.821431000020000,-691376.327089000030000
379,0,f7_perimeter,647,6,-576443.737234000000000,-691374.104338999950000
380,0,f7_perimeter,647,6,-576436.815810999950000,-691345.410105000020000
381,0,f7_perimeter,647,6,-576435.401614999980000,-691341.055997999970000
382,0,f8_perimeter,730,7,-576424.606798000050000,-691370.618332999990000
383,0,f8_perimeter,730,7,-576417.116130999990000,-691339.494940000000000
384,0,f8_perimeter,730,7,-576406.174481000050000,-691340.701619999950000
385,0,f8_perimeter,730,7,-576405.803904999980000,-691340.800706999960000
386,0,f8_perimeter,730,7,-576396.073377000050000,-691342.973995000010000
387,0,f8_perimeter,730,7,-576402.120207000060000,-691372.977777000050000
388,0,f8_perimeter,730,7,-576413.256002999960000,-691373.440194000020000
389,0,f8_perimeter,730,7,-576414.462702000050000,-691373.547552000030000
390,0,f8_perimeter,730,7,-576415.669401000020000,-691373.654911000050000
391,0,f8_perimeter,730,7,-576416.690762000040000,-691373.811815000020000
392,0,f8_perimeter,730,7,-576417.849970999990000,-691373.716748000010000
393,0,f8_perimeter,730,7,-576419.242007000020000,-691373.774559000040000
394,0,f8_perimeter,730,7,-576420.263375999990000,-691373.931578999970000
395,0,f8_perimeter,730,7,-576421.052006999960000,-691373.935598999960000
396,0,f8_perimeter,730,7,-576422.025885000010000,-691373.890192999970000
397,0,f8_perimeter,730,7,-576422.862013999950000,-691374.096754000060000
398,0,f8_perimeter,730,7,-576423.603251999940000,-691373.898341999970000
399,0,f8_perimeter,730,7,-576424.624621000020000,-691374.055361000010000
400,0,f8_perimeter,730,7,-576425.042585000050000,-691374.158589000000000
401,0,f8_perimeter,730,7,-576424.606798000050000,-691370.618332999990000
402,0,f9_perimeter,288,8,-576401.555343999990000,-691371.408013000040000
403,0,f9_perimeter,288,8,-576395.284741000040000,-691342.969858000050000
404,0,f9_perimeter,288,8,-576385.782502999990000,-691344.436645000010000
405,0,f9_perimeter,288,8,-576386.240618000040000,-691352.273308999950000
406,0,f9_perimeter,288,8,-576390.828666000040000,-691369.330410000050000
407,0,f9_perimeter,288,8,-576395.246255000010000,-691371.375147999960000
408,0,f9_perimeter,288,8,-576401.555343999990000,-691371.408013000040000
409,0,f10_perimeter,551,9,-576382.822160999990000,-691346.089181000020000
410,0,f10_perimeter,551,9,-576382.627968000020000,-691344.420208000000000
411,0,f10_perimeter,551,9,-576382.442630999950000,-691344.469752999950000
412,0,f10_perimeter,551,9,-576381.235936000010000,-691344.362391000030000
413,0,f10_perimeter,551,9,-576380.585148000040000,-691344.106280999960000
414,0,f10_perimeter,551,9,-576379.658672000050000,-691344.354229000050000
415,0,f10_perimeter,551,9,-576378.870037000040000,-691344.350090999970000
416,0,f10_perimeter,551,9,-576377.663341999990000,-691344.242727000030000
417,0,f10_perimeter,551,9,-576376.318801000020000,-691344.387334999980000
418,0,f10_perimeter,551,9,-576375.577655000030000,-691344.585622000040000
419,0,f10_perimeter,551,9,-576373.815054000010000,-691344.627005000020000
