FID,Id,name,area,ORIG_FID,POINT_X,POINT_Y
17806,0,f26_160226,1206,145,-576530.4129,-691474.9985
17807,0,f26_160226,1206,145,-576531.0894,-691474.4816
17808,0,f26_160226,1206,145,-576532.0376,-691472.9798
17809,0,f26_160226,1206,145,-576532.8883,-691472.1077
17810,0,f26_160226,1206,145,-576533.7391,-691471.2356
17811,0,f26_160226,1206,145,-576534.2619,-691470.1699
17812,0,f26_160226,1206,145,-576534.7848,-691469.1042
17813,0,f26_160226,1206,145,-576534.9797,-691467.8448
17814,0,f26_160226,1206,145,-576534.9237,-691466.6663
17815,0,f26_160226,1206,145,-576534.6165,-691465.5687
17816,0,f26_160226,1206,145,-576534.4068,-691463.8413
17817,0,f26_160226,1206,145,-576534.4275,-691462.9372
17818,0,f26_160226,1206,145,-576534.2946,-691461.4843
17819,0,f26_160226,1206,145,-576534.1617,-691460.0314
17820,0,f26_160226,1206,145,-576534.587,-691459.5953
17821,0,f26_160226,1206,145,-576534.7053,-691458.0616
17822,0,f26_160226,1206,145,-576534.7466,-691456.2534
17823,0,f26_160226,1206,145,-576535.1927,-691454.9133
17824,0,f26_160226,1206,145,-576535.6387,-691453.5731
17825,0,f26_160226,1206,145,-576536.4127,-691452.4266
17826,0,f26_160226,1206,145,-576536.9356,-691451.3609
17827,0,f26_160226,1206,145,-576537.5352,-691450.5697
17828,0,f26_160226,1206,145,-576538.5602,-691449.3422
17829,0,f26_160226,1206,145,-576539.3342,-691448.1957
17830,0,f26_160226,1206,145,-576540.0106,-691447.6788
17831,0,f26_160226,1206,145,-576540.4567,-691446.3386
17832,0,f26_160226,1206,145,-576540.826,-691444.7241
17833,0,f26_160226,1206,145,-576540.693,-691443.2712
17834,0,f26_160226,1206,145,-576540.637,-691442.0927
17835,0,f26_160226,1206,145,-576540.3298,-691440.995
17836,0,f26_160226,1206,145,-576539.869,-691439.3485
17837,0,f26_160226,1206,145,-576539.4082,-691437.702
17838,0,f26_160226,1206,145,-576539.101,-691436.6043
17839,0,f26_160226,1206,145,-576538.7171,-691435.2322
17840,0,f26_160226,1206,145,-576538.4099,-691434.1344
17841,0,f26_160226,1206,145,-576537.9491,-691432.488
17842,0,f26_160226,1206,145,-576537.4883,-691430.8414
17843,0,f26_160226,1206,145,-576537.0275,-691429.1948
17844,0,f26_160226,1206,145,-576536.5667,-691427.5484
17845,0,f26_160226,1206,145,-576536.1827,-691426.1762
17846,0,f26_160226,1206,145,-576535.7988,-691424.8041
17847,0,f26_160226,1206,145,-576535.4148,-691423.432
17848,0,f26_160226,1206,145,-576534.7029,-691421.8663
17849,0,f26_160226,1206,145,-576534.3957,-691420.7686
17850,0,f26_160226,1206,145,-576533.4328,-691419.2837
17851,0,f26_160226,1206,145,-576532.5467,-691418.0732
17852,0,f26_160226,1206,145,-576531.9884,-691417.0563
17853,0,f26_160226,1206,145,-576531.1022,-691415.8458
17854,0,f26_160226,1206,145,-576530.7951,-691414.7482
17855,0,f26_160226,1206,145,-576529.9857,-691413.8122
17856,0,f26_160226,1206,145,-576529.0996,-691412.6017
17857,0,f26_160226,1206,145,-576528.4645,-691411.3104
17858,0,f26_160226,1206,145,-576527.5784,-691410.0999
17859,0,f26_160226,1206,145,-576526.9433,-691408.8086
17860,0,f26_160226,1206,145,-576526.3082,-691407.5173
17861,0,f26_160226,1206,145,-576525.4989,-691406.5812
17862,0,f26_160226,1206,145,-576524.787,-691405.0156
17863,0,f26_160226,1206,145,-576523.9777,-691404.0795
17864,0,f26_160226,1206,145,-576523.3425,-691402.7882
17865,0,f26_160226,1206,145,-576522.5332,-691401.8521
17866,0,f26_160226,1206,145,-576522.0517,-691401.1097
17867,0,f26_160226,1206,145,-576521.4167,-691399.8184
17868,0,f26_160226,1206,145,-576520.3562,-691398.9631
17869,0,f26_160226,1206,145,-576519.3726,-691398.3823
17870,0,f26_160226,1206,145,-576518.0611,-691397.6079
17871,0,f26_160226,1206,145,-576516.7289,-691397.7376
17872,0,f26_160226,1206,145,-576515.3199,-691397.5928
17873,0,f26_160226,1206,145,-576514.2388,-691397.6417
17874,0,f26_160226,1206,145,-576513.0808,-691397.4161
17875,0,f26_160226,1206,145,-576512.0765,-691397.7393
17876,0,f26_160226,1206,145,-576510.4164,-691397.6754
17877,0,f26_160226,1206,145,-576509.6632,-691397.9179
17878,0,f26_160226,1206,145,-576508.6589,-691398.2412
17879,0,f26_160226,1206,145,-576507.1523,-691398.726
17880,0,f26_160226,1206,145,-576505.6459,-691399.211
17881,0,f26_160226,1206,145,-576504.1394,-691399.6958
17882,0,f26_160226,1206,145,-576502.884,-691400.1
17883,0,f26_160226,1206,145,-576501.6285,-691400.504
17884,0,f26_160226,1206,145,-576500.3731,-691400.9081
17885,0,f26_160226,1206,145,-576499.3688,-691401.2314
17886,0,f26_160226,1206,145,-576498.518,-691402.1035
17887,0,f26_160226,1206,145,-576498.3231,-691403.3629
17888,0,f26_160226,1206,145,-576498.1281,-691404.6222
17889,0,f26_160226,1206,145,-576497.682,-691405.9623
17890,0,f26_160226,1206,145,-576497.7381,-691407.1408
17891,0,f26_160226,1206,145,-576497.292,-691408.481
17892,0,f26_160226,1206,145,-576497.0971,-691409.7403
17893,0,f26_160226,1206,145,-576496.7279,-691411.3549
17894,0,f26_160226,1206,145,-576496.7839,-691412.5333
17895,0,f26_160226,1206,145,-576496.3379,-691413.8735
17896,0,f26_160226,1206,145,-576496.0661,-691414.8585
17897,0,f26_160226,1206,145,-576495.8711,-691416.1177
17898,0,f26_160226,1206,145,-576495.8504,-691417.0219
17899,0,f26_160226,1206,145,-576495.7322,-691418.5556
17900,0,f26_160226,1206,145,-576495.7884,-691419.7341
17901,0,f26_160226,1206,145,-576495.8444,-691420.9126
17902,0,f26_160226,1206,145,-576495.7263,-691422.4464
17903,0,f26_160226,1206,145,-576495.8591,-691423.8993
17904,0,f26_160226,1206,145,-576495.6641,-691425.1586
17905,0,f26_160226,1206,145,-576496.0481,-691426.5308
17906,0,f26_160226,1206,145,-576496.5503,-691426.3691
17907,0,f26_160226,1206,145,-576497.401,-691425.497
17908,0,f26_160226,1206,145,-576497.0171,-691424.1248
17909,0,f27_160226,2441,146,-576483.138,-691511.4539
17910,0,f27_160226,2441,146,-576484.8396,-691509.7097
17911,0,f27_160226,2441,146,-576485.6135,-691508.5631
17912,0,f27_160226,2441,146,-576486.541,-691507.9655
17913,0,f27_160226,2441,146,-576487.2381,-691506.5445
17914,0,f27_160226,2441,146,-576487.9353,-691505.1236
17915,0,f27_160226,2441,146,-576488.3813,-691503.7834
17916,0,f27_160226,2441,146,-576488.9249,-691501.8136
17917,0,f27_160226,2441,146,-576489.0431,-691500.2798
17918,0,f27_160226,2441,146,-576489.7402,-691498.8589
17919,0,f27_160226,2441,146,-576490.2631,-691497.7933
17920,0,f27_160226,2441,146,-576490.9603,-691496.3723
17921,0,f27_160226,2441,146,-576491.9853,-691495.145
17922,0,f27_160226,2441,146,-576493.3382,-691494.1111
17923,0,f27_160226,2441,146,-576495.0958,-691493.5455
17924,0,f27_160226,2441,146,-576496.3512,-691493.1413
17925,0,f27_160226,2441,146,-576496.8327,-691493.8838
17926,0,f27_160226,2441,146,-576497.4677,-691495.1751
17927,0,f27_160226,2441,146,-576498.3539,-691496.3856
17928,0,f27_160226,2441,146,-576498.7379,-691497.7576
17929,0,f27_160226,2441,146,-576499.1986,-691499.4042
17930,0,f27_160226,2441,146,-576499.813,-691501.5996
17931,0,f27_160226,2441,146,-576500.3506,-691503.5205
17932,0,f27_160226,2441,146,-576500.5042,-691504.0694
17933,0,f27_160226,2441,146,-576501.1185,-691506.2647
17934,0,f27_160226,2441,146,-576501.5025,-691507.6368
17935,0,f27_160226,2441,146,-576501.9633,-691509.2834
17936,0,f27_160226,2441,146,-576502.5009,-691511.2042
17937,0,f27_160226,2441,146,-576503.136,-691512.4956
17938,0,f27_160226,2441,146,-576504.0221,-691513.706
17939,0,f27_160226,2441,146,-576504.5036,-691514.4485
17940,0,f27_160226,2441,146,-576505.2154,-691516.0141
17941,0,f27_160226,2441,146,-576504.6158,-691516.8055
17942,0,f27_160226,2441,146,-576503.5139,-691517.7585
17943,0,f27_160226,2441,146,-576502.6632,-691518.6305
17944,0,f27_160226,2441,146,-576501.8125,-691519.5027
17945,0,f27_160226,2441,146,-576501.3664,-691520.8427
17946,0,f27_160226,2441,146,-576501.325,-691522.651
17947,0,f27_160226,2441,146,-576501.7858,-691524.2974
17948,0,f27_160226,2441,146,-576502.093,-691525.3951
17949,0,f27_160226,2441,146,-576502.6305,-691527.316
17950,0,f27_160226,2441,146,-576503.0145,-691528.6881
17951,0,f27_160226,2441,146,-576503.4753,-691530.3347
17952,0,f27_160226,2441,146,-576503.685,-691532.062
17953,0,f27_160226,2441,146,-576504.1458,-691533.7085
17954,0,f27_160226,2441,146,-576504.6066,-691535.3551
17955,0,f27_160226,2441,146,-576504.9906,-691536.7271
17956,0,f27_160226,2441,146,-576505.8974,-691537.0335
17957,0,f27_160226,2441,146,-576507.3832,-691537.4528
17958,0,f27_160226,2441,146,-576508.6387,-691537.0486
17959,0,f27_160226,2441,146,-576510.2987,-691537.1125
17960,0,f27_160226,2441,146,-576511.8052,-691536.6277
17961,0,f27_160226,2441,146,-576513.0606,-691536.2235
17962,0,f27_160226,2441,146,-576514.3161,-691535.8195
17963,0,f27_160226,2441,146,-576515.3204,-691535.4962
17964,0,f27_160226,2441,146,-576516.3247,-691535.1729
17965,0,f27_160226,2441,146,-576518.4102,-691534.8009
17966,0,f27_160226,2441,146,-576519.6656,-691534.3967
17967,0,f27_160226,2441,146,-576521.4232,-691533.831
17968,0,f27_160226,2441,146,-576522.6786,-691533.4269
17969,0,f27_160226,2441,146,-576523.8573,-691532.7485
17970,0,f27_160226,2441,146,-576525.287,-691531.9892
17971,0,f27_160226,2441,146,-576526.8141,-691530.6001
17972,0,f27_160226,2441,146,-576527.588,-691529.4537
17973,0,f27_160226,2441,146,-576527.7062,-691527.9199
17974,0,f27_160226,2441,146,-576527.7269,-691527.0159
17975,0,f27_160226,2441,146,-576527.4965,-691526.1926
17976,0,f27_160226,2441,146,-576527.21,-691524.1908
17977,0,f27_160226,2441,146,-576526.7492,-691522.5443
17978,0,f27_160226,2441,146,-576526.3653,-691521.1722
17979,0,f27_160226,2441,146,-576525.9045,-691519.5256
17980,0,f27_160226,2441,146,-576525.4437,-691517.8792
17981,0,f27_160226,2441,146,-576524.9829,-691516.2326
17982,0,f27_160226,2441,146,-576524.5989,-691514.8605
17983,0,f27_160226,2441,146,-576524.2918,-691513.7629
17984,0,f27_160226,2441,146,-576524.2356,-691512.5843
17985,0,f27_160226,2441,146,-576523.8724,-691510.3082
17986,0,f27_160226,2441,146,-576524.0673,-691509.0488
17987,0,f27_160226,2441,146,-576524.1855,-691507.5152
17988,0,f27_160226,2441,146,-576524.478,-691505.6261
17989,0,f27_160226,2441,146,-576524.2476,-691504.8028
17990,0,f27_160226,2441,146,-576524.6169,-691503.1883
17991,0,f27_160226,2441,146,-576524.8326,-691501.025
17992,0,f27_160226,2441,146,-576524.9507,-691499.4912
17993,0,f27_160226,2441,146,-576525.0689,-691497.9575
17994,0,f27_160226,2441,146,-576525.0896,-691497.0534
17995,0,f27_160226,2441,146,-576524.7056,-691495.6812
17996,0,f27_160226,2441,146,-576524.6495,-691494.5028
17997,0,f27_160226,2441,146,-576524.3631,-691492.501
17998,0,f27_160226,2441,146,-576523.979,-691491.1289
17999,0,f27_160226,2441,146,-576523.7487,-691490.3057
18000,0,f27_160226,2441,146,-576523.3647,-691488.9336
18001,0,f27_160226,2441,146,-576522.7296,-691487.6422
18002,0,f27_160226,2441,146,-576522.0946,-691486.3509
18003,0,f27_160226,2441,146,-576521.4595,-691485.0597
18004,0,f27_160226,2441,146,-576520.5733,-691483.8492
18005,0,f27_160226,2441,146,-576520.0151,-691482.8324
18006,0,f27_160226,2441,146,-576519.4568,-691481.8155
18007,0,f27_160226,2441,146,-576518.5706,-691480.605
18008,0,f27_160226,2441,146,-576517.9356,-691479.3137
18009,0,f27_160226,2441,146,-576517.6284,-691478.2161
18010,0,f27_160226,2441,146,-576517.1676,-691476.5695
18011,0,f27_160226,2441,146,-576516.6093,-691475.5526
18012,0,f27_160226,2441,146,-576515.9742,-691474.2613
18013,0,f27_160226,2441,146,-576515.416,-691473.2445
18014,0,f27_160226,2441,146,-576514.5298,-691472.0341
18015,0,f27_160226,2441,146,-576513.3158,-691470.63
18016,0,f27_160226,2441,146,-576512.1785,-691469.5003
18017,0,f27_160226,2441,146,-576511.3693,-691468.5643
18018,0,f27_160226,2441,146,-576510.232,-691467.4346
18019,0,f27_160226,2441,146,-576509.1715,-691466.5794
18020,0,f27_160226,2441,146,-576508.1111,-691465.7241
18021,0,f27_160226,2441,146,-576507.2043,-691465.4178
18022,0,f27_160226,2441,146,-576506.2207,-691464.8369
18023,0,f27_160226,2441,146,-576504.986,-691464.337
18024,0,f27_160226,2441,146,-576503.9049,-691464.3858
18025,0,f27_160226,2441,146,-576502.6701,-691463.8857
18026,0,f27_160226,2441,146,-576501.3379,-691464.0155
18027,0,f27_160226,2441,146,-576499.5035,-691464.3068
18028,0,f27_160226,2441,146,-576497.9971,-691464.7917
18029,0,f27_160226,2441,146,-576496.7416,-691465.1958
18030,0,f27_160226,2441,146,-576495.2351,-691465.6806
18031,0,f27_160226,2441,146,-576494.2308,-691466.0039
18032,0,f27_160226,2441,146,-576492.8011,-691466.7632
18033,0,f27_160226,2441,146,-576491.0435,-691467.329
18034,0,f27_160226,2441,146,-576489.8648,-691468.0074
18035,0,f27_160226,2441,146,-576488.7631,-691468.9604
18036,0,f27_160226,2441,146,-576487.7587,-691469.2837
18037,0,f27_160226,2441,146,-576486.4826,-691470.5918
18038,0,f27_160226,2441,146,-576485.3808,-691471.5447
18039,0,f27_160226,2441,146,-576484.3765,-691471.868
18040,0,f27_160226,2441,146,-576483.3515,-691473.0953
18041,0,f27_160226,2441,146,-576482.675,-691473.6122
18042,0,f27_160226,2441,146,-576481.5731,-691474.5652
18043,0,f27_160226,2441,146,-576479.8924,-691475.4053
18044,0,f27_160226,2441,146,-576478.9649,-691476.003
18045,0,f27_160226,2441,146,-576477.5352,-691476.7623
18046,0,f27_160226,2441,146,-576476.6076,-691477.36
18047,0,f27_160226,2441,146,-576474.9269,-691478.2001
18048,0,f27_160226,2441,146,-576474.3272,-691478.9915
18049,0,f27_160226,2441,146,-576472.8975,-691479.7507
18050,0,f27_160226,2441,146,-576471.8724,-691480.9781
18051,0,f27_160226,2441,146,-576471.0218,-691481.8502
18052,0,f27_160226,2441,146,-576470.5757,-691483.1904
18053,0,f27_160226,2441,146,-576469.8785,-691484.6113
18054,0,f27_160226,2441,146,-576469.6836,-691485.8706
18055,0,f27_160226,2441,146,-576469.2375,-691487.2107
18056,0,f27_160226,2441,146,-576468.7146,-691488.2765
18057,0,f27_160226,2441,146,-576468.2685,-691489.6165
18058,0,f27_160226,2441,146,-576468.4222,-691490.1654
18059,0,f27_160226,2441,146,-576468.2065,-691492.3288
18060,0,f27_160226,2441,146,-576468.5136,-691493.4265
18061,0,f27_160226,2441,146,-576468.744,-691494.2498
18062,0,f27_160226,2441,146,-576469.2048,-691495.8963
18063,0,f27_160226,2441,146,-576469.6656,-691497.5428
18064,0,f27_160226,2441,146,-576470.6285,-691499.0277
18065,0,f27_160226,2441,146,-576471.5914,-691500.5126
18066,0,f27_160226,2441,146,-576472.3033,-691502.0782
18067,0,f27_160226,2441,146,-576472.9384,-691503.3696
18068,0,f27_160226,2441,146,-576473.8245,-691504.58
18069,0,f27_160226,2441,146,-576474.6339,-691505.5161
18070,0,f27_160226,2441,146,-576475.52,-691506.7266
18071,0,f27_160226,2441,146,-576476.3294,-691507.6627
18072,0,f27_160226,2441,146,-576477.2923,-691509.1475
18073,0,f27_160226,2441,146,-576478.1784,-691510.358
18074,0,f27_160226,2441,146,-576478.9878,-691511.294
18075,0,f27_160226,2441,146,-576479.8739,-691512.5045
18076,0,f27_160226,2441,146,-576480.6065,-691513.1661
18077,0,f27_160226,2441,146,-576481.9387,-691513.0364
18078,0,f27_160226,2441,146,-576482.9638,-691511.8091
18079,0,f27_160226,2441,146,-576483.138,-691511.4539
18080,0,f11_160226,191,147,-576353.1321,-691361.5083
18081,0,f11_160226,191,147,-576352.7484,-691360.0509
18082,0,f11_160226,191,147,-576351.6674,-691359.5907
18083,0,f11_160226,191,147,-576350.3336,-691359.9936
18084,0,f11_160226,191,147,-576349.6363,-691360.9909
18085,0,f11_160226,191,147,-576349.9561,-691362.2055
18086,0,f11_160226,191,147,-576350.3398,-691363.6629
18087,0,f11_160226,191,147,-576350.9154,-691365.8491
18088,0,f11_160226,191,147,-576351.2352,-691367.0636
18089,0,f11_160226,191,147,-576351.7133,-691367.9681
18090,0,f11_160226,191,147,-576352.1913,-691368.8727
18091,0,f11_160226,191,147,-576353.0501,-691369.3999
18092,0,f11_160226,191,147,-576353.9393,-691369.1312
18093,0,f11_160226,191,147,-576355.0507,-691368.7955
18094,0,f11_160226,191,147,-576356.0982,-691368.2168
18095,0,f11_160226,191,147,-576356.9234,-691367.7053
18096,0,f11_160226,191,147,-576357.7486,-691367.1939
18097,0,f11_160226,191,147,-576358.7321,-691366.3722
18098,0,f11_160226,191,147,-576359.2711,-691365.6849
18099,0,f11_160226,191,147,-576359.4599,-691364.579
18100,0,f11_160226,191,147,-576359.4903,-691363.7831
18101,0,f11_160226,191,147,-576359.5208,-691362.9873
18102,0,f11_160226,191,147,-576359.4233,-691361.7055
18103,0,f11_160226,191,147,-576359.0395,-691360.2481
18104,0,f11_160226,191,147,-576359.0061,-691359.2093
18105,0,f11_160226,191,147,-576358.6223,-691357.7519
18106,0,f11_160226,191,147,-576358.3025,-691356.5373
18107,0,f11_160226,191,147,-576357.9828,-691355.3228
18108,0,f11_160226,191,147,-576357.5991,-691353.8654
18109,0,f11_160226,191,147,-576357.2153,-691352.4079
18110,0,f11_160226,191,147,-576356.9596,-691351.4363
18111,0,f11_160226,191,147,-576356.7037,-691350.4646
18112,0,f11_160226,191,147,-576356.1617,-691349.3172
18113,0,f11_160226,191,147,-576355.7779,-691347.8598
18114,0,f11_160226,191,147,-576355.1415,-691347.2653
18115,0,f11_160226,191,147,-576354.6634,-691346.3609
18116,0,f11_160226,191,147,-576353.5824,-691345.9007
18117,0,f11_160226,191,147,-576352.4709,-691346.2365
18118,0,f11_160226,191,147,-576351.1371,-691346.6395
18119,0,f11_160226,191,147,-576350.0257,-691346.9752
18120,0,f11_160226,191,147,-576348.4697,-691347.4452
18121,0,f11_160226,191,147,-576346.4691,-691348.0496
18122,0,f11_160226,191,147,-576345.2937,-691348.1425
18123,0,f11_160226,191,147,-576344.1822,-691348.4782
18124,0,f11_160226,191,147,-576343.1651,-691348.2611
18125,0,f11_160226,191,147,-576341.8314,-691348.664
18126,0,f11_160226,191,147,-576341.1006,-691348.6225
18127,0,f11_160226,191,147,-576339.9252,-691348.7153
18128,0,f11_160226,191,147,-576338.5914,-691349.1182
18129,0,f11_160226,191,147,-576337.8606,-691349.0768
18130,0,f11_160226,191,147,-576336.7492,-691349.4126
18131,0,f11_160226,191,147,-576335.1931,-691349.8826
18132,0,f11_160226,191,147,-576334.0177,-691349.9754
18133,0,f11_160226,191,147,-576332.748,-691350.6213
18134,0,f11_160226,191,147,-576332.6232,-691351.9701
18135,0,f11_160226,191,147,-576333.1652,-691353.1176
18136,0,f11_160226,191,147,-576334.3406,-691353.0247
18137,0,f11_160226,191,147,-576335.2937,-691352.999
18138,0,f11_160226,191,147,-576336.4691,-691352.9061
18139,0,f11_160226,191,147,-576337.8029,-691352.5032
18140,0,f11_160226,191,147,-576339.1366,-691352.1003
18141,0,f11_160226,191,147,-576340.0258,-691351.8317
18142,0,f11_160226,191,147,-576341.2651,-691351.9818
18143,0,f11_160226,191,147,-576341.7737,-691352.0904
18144,0,f11_160226,191,147,-576343.4272,-691352.902
18145,0,f11_160226,191,147,-576344.1275,-691353.7393
18146,0,f11_160226,191,147,-576345.0167,-691353.4707
18147,0,f11_160226,191,147,-576346.0642,-691352.8921
18148,0,f11_160226,191,147,-576347.334,-691352.2463
18149,0,f11_160226,191,147,-576348.3176,-691351.4246
18150,0,f11_160226,191,147,-576349.1427,-691350.9131
18151,0,f11_160226,191,147,-576349.968,-691350.4017
18152,0,f11_160226,191,147,-576351.2377,-691349.7558
18153,0,f11_160226,191,147,-576352.2548,-691349.973
18154,0,f11_160226,191,147,-576353.1135,-691350.5002
18155,0,f11_160226,191,147,-576353.4333,-691351.7148
18156,0,f11_160226,191,147,-576353.6891,-691352.6864
18157,0,f11_160226,191,147,-576354.0728,-691354.1439
18158,0,f11_160226,191,147,-576354.3287,-691355.1156
18159,0,f11_160226,191,147,-576354.7124,-691356.573
18160,0,f11_160226,191,147,-576355.0321,-691357.7876
18161,0,f11_160226,191,147,-576355.3519,-691359.0021
18162,0,f11_160226,191,147,-576355.3854,-691360.0409
18163,0,f11_160226,191,147,-576354.6881,-691361.0382
18164,0,f11_160226,191,147,-576353.5766,-691361.374
18165,0,f11_160226,191,147,-576353.1321,-691361.5083
18166,0,f12_160226,428,148,-576323.2173,-691370.0208
18167,0,f12_160226,428,148,-576324.3288,-691369.6851
18168,0,f12_160226,428,148,-576324.1369,-691368.9564
18169,0,f12_160226,428,148,-576323.6252,-691367.0131
18170,0,f12_160226,428,148,-576323.3694,-691366.0415
18171,0,f12_160226,428,148,-576323.3359,-691365.0026
